place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJt2pQu6-HHGARKcVffJfJUYY,"山村民泊あたらしや","日本、〒399-3501 長野県下伊那郡大鹿村鹿塩３１８３",大鹿村,温泉,35.6037024,138.0490091,0265-39-2682,https://maps.google.com/?cid=9678738726659802409,true,api
ChIJ2Rf67-S3HGARiKu62TFx5Tg,"松代屋旅館","日本、〒399-5302 長野県木曽郡南木曽町吾妻807ｰ1",南木曽町,温泉,35.5758604,137.5945895,0264-57-3022,https://maps.google.com/?cid=4099807494710930312,true,api
ChIJXb2mvXvtHGAR_G7vxTiNxc8,"ペンションめいぷる","日本、〒399-4301 長野県上伊那郡宮田村４８２４−７",宮田村,温泉,35.749955,137.915539,0265-85-5335,https://maps.google.com/?cid=14971527811241570044,true,api
ChIJvcYxoV2NHGARWoflON_Gdoc,"馬見塚旅館","日本、〒399-4117 長野県駒ヶ根市赤穂１４−３２６",駒ヶ根市,温泉,35.70929090000001,137.9292498,0265-83-2324,https://maps.google.com/?cid=9761207904406701914,true,api
ChIJ48P4WwftHGAReLYzYLANcCA,"早太郎温泉 こまくさの湯","日本、〒399-4117 長野県駒ヶ根市赤穂７５９−４",駒ヶ根市,温泉,35.7438775,137.8881581,0265-81-8100,https://maps.google.com/?cid=2337383257784694392,true,api
ChIJAQEalIOZHGARAPnqmNQ7J8Y,"スポーツクラブFLEX","日本、〒395-0026 長野県飯田市鼎西鼎６１８−１",飯田市,温泉,35.5091452,137.8363355,0265-23-8823,https://maps.google.com/?cid=14278446927886088448,true,api
ChIJSTAKU5RnG2ARhGFYDaw-p_k,"天龍温泉 おきよめの湯","日本、〒399-1202 長野県下伊那郡天龍村神原５７８６−１４",天龍村,温泉,35.2493251,137.7806705,0260-32-3737,https://maps.google.com/?cid=17989416145233928580,true,api
ChIJSdp2MYWZHGARyDW7o4dc7mg,"飯田城温泉(日帰り入浴)","日本、〒395-0034 長野県飯田市追手町２丁目６４１−１０",飯田市,温泉,35.5118589,137.8330926,0265-53-2581,https://maps.google.com/?cid=7561082562038937032,true,api
ChIJ3XRjFZWZHGAR0uKxpN4uK7k,"エステサロン レノーズ飯田","日本、〒395-0041 長野県飯田市中央通り３丁目53−４ ホワイトビル 1F",飯田市,温泉,35.5172891,137.8243236,0265-53-3378,https://maps.google.com/?cid=13342809854795965138,true,api
ChIJy4i6opaZHGARpstrpWv7KPc,"カーブス 飯田","日本、〒395-0031 長野県飯田市銀座３丁目７ 堀端ビル",飯田市,温泉,35.5143982,137.8265113,0265-21-2129,https://maps.google.com/?cid=17809761166192004006,true,api
ChIJq7DwP6aZHGAR2oaJ4BdPHvg,"カーブス かなえ一色","日本、〒395-0805 長野県飯田市鼎一色６６６",飯田市,温泉,35.4994657,137.8143142,0265-53-2929,https://maps.google.com/?cid=17878814534677399258,true,api
ChIJmTRbmCWaHGARkZgxnZKD9EM,"リヴィエラ","日本、〒395-0002 長野県飯田市上郷飯沼１８０９−１０",飯田市,温泉,35.5213183,137.8496258,0265-53-3315,https://maps.google.com/?cid=4896683360584308881,true,api
ChIJRxt6yLDyHGARwvKe-TFjvOk,"カーブス 駒ヶ根","日本、〒399-4112 長野県駒ヶ根市中央３−６",駒ヶ根市,温泉,35.7364897,137.9361326,0265-81-8230,https://maps.google.com/?cid=16842445772751303362,true,api
ChIJD9Q9yJWZHGARqyNKk6XL3v0,"ナチュラルサロンｍａｕ","日本、〒395-0044 長野県飯田市本町２丁目",飯田市,温泉,35.5152737,137.8249621,0265-48-0878,https://maps.google.com/?cid=18293282648426685355,true,api
ChIJRyuinkmNHGARA6hq-mpo6dU,"n-west (エヌウエスト) 駒ヶ根","日本、〒399-4104 長野県駒ヶ根市経塚１−１４",駒ヶ根市,温泉,35.7316995,137.9402135,0265-82-2708,https://maps.google.com/?cid=15413966008329349123,true,api
ChIJxyAWUqjyHGARHP43x0gsLu0,"Manu’s Healing Massage & Yoga,Komagane","日本、〒399-4117 長野県駒ヶ根市赤穂１４３９２−７２",駒ヶ根市,温泉,35.7145884,137.9584386,,https://maps.google.com/?cid=17090646327009213980,true,api
ChIJvSjt8HaZHGARcpFksrALmO8,"飯田市の整体・マッサージ・リラクゼーション/TAiSEiKAN","日本、〒395-0804 長野県飯田市鼎名古熊２４６１ アピタ飯田店 2F",飯田市,温泉,35.5002041,137.8299694,0265-23-6623,https://maps.google.com/?cid=17264562025059881330,true,api
ChIJryA1RK-ZHGARvGtuZLjhM7U,"Ｄｉｏｎｅ飯田店 美肌脱毛 フェイシャル 痩身 ブライダルエステ","日本、〒395-0805 長野県飯田市鼎一色１６２−６",飯田市,温泉,35.5004541,137.8122718,0265-48-6959,https://maps.google.com/?cid=13057027926752390076,true,api
ChIJle0hnEmNHGARtVN9UiCgf4k,"ブリッシュ ヘアデザイン","日本、〒399-4108 長野県駒ヶ根市下市場４０−１",駒ヶ根市,温泉,35.7248665,137.9394221,0265-98-0233,https://maps.google.com/?cid=9907813765921723317,true,api
ChIJk8DHF5SnHGARqwA7PToLdgs,"信州平谷温泉 ひまわりの湯","日本、〒395-0601 長野県下伊那郡平谷村２５２",平谷村,温泉,35.3247386,137.6311724,0265-48-2911,https://maps.google.com/?cid=825859926432350379,true,api
ChIJNySMig3xHGARlIxMGA5BbP0,"プライベートサロンソフィア","日本、〒396-0009 長野県伊那市日影１６０",伊那市,温泉,35.8379112,137.9815054,090-7836-9806,https://maps.google.com/?cid=18261042117873536148,true,api
ChIJA2mHxajeHGARUO5Kdejbia8,"彩里","日本、〒397-0001 長野県木曽郡木曽郡木曽町福島７０８１−１",木曽町,温泉,35.8252222,137.6803175,0264-22-3828,https://maps.google.com/?cid=12648882819893489232,true,api
ChIJSQLSLOXwHGARIGJfMUrKRyU,"ビーライン伊那店","日本、〒399-4511 長野県上伊那郡南箕輪村神子柴７２４０",南箕輪村,温泉,35.8591346,137.9713417,0265-76-5517,https://maps.google.com/?cid=2686338122754515488,true,api
ChIJXRwl8dspHWARWN8hzRMmZFo,"おんたけ高原温泉 こもれびの湯","日本、〒397-0201 長野県木曽郡王滝村田ノ原３１５９−２５",王滝村,温泉,35.8564644,137.5524797,0264-48-2111,https://maps.google.com/?cid=6513372827572363096,true,api
ChIJnb9Jqxf6HGARozlJtYWtCHo,"カーブス イオン箕輪","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪９０２５ イオン箕輪店 1F",箕輪町,温泉,35.9095412,137.9925837,0265-71-2230,https://maps.google.com/?cid=8793469062224624035,true,api
ChIJFyb67ldgG2ARSgCepOL9tMY,"阿南温泉かじかの湯","日本、〒399-1505 長野県下伊那郡阿南町富草４９２３",阿南町,体験,35.3438777,137.7945443,0260-22-2000,https://maps.google.com/?cid=14318348265183903818,true,api
ChIJj00xNQajHGAReGt0HMQgK00,"湯ったりーな昼神","日本、〒395-0304 長野県下伊那郡阿智村智里３７０−１",阿智村,温泉,35.4560663,137.7154761,0265-43-4311,https://maps.google.com/?cid=5560574191582079864,true,api
ChIJR-yKGembHGAR8zNjSyUZf5I,"ほっ湯アップル","日本、〒395-0823 長野県飯田市松尾明７５１３−３",飯田市,温泉,35.492474,137.8556452,0265-56-6767,https://maps.google.com/?cid=10556183699549008883,true,api
ChIJW4waokWOHGARsPaCTf5HJ8s,"望岳荘","日本、〒399-3801 長野県上伊那郡中川村大草４４８９",中川村,飲食,35.6359956,137.9486612,0265-88-2033,https://maps.google.com/?cid=14638748271338780336,true,api
ChIJa4Gx4bbyHGAR-AGIz6azhsI,"露天こぶしの湯","日本、〒399-4117 長野県駒ヶ根市赤穂２３−１７０",駒ヶ根市,温泉,35.7306741,137.8971689,0265-83-7228,https://maps.google.com/?cid=14017088419264987640,true,api
ChIJz9pXbtB6G2ARWWE1yxRTJJM,"遠山郷 かぐらの湯","日本、〒399-1311 長野県飯田市南信濃和田４５６ 道の駅遠山郷",飯田市,温泉,35.3208299,137.9303555,0260-34-1085,https://maps.google.com/?cid=10602690771510714713,true,api
ChIJf7J7rVOXHGARZvEpqPbTe8E,"信州たかもり温泉 御大の館","日本、〒399-3105 長野県下伊那郡高森町牛牧８３２−１",下伊那郡,飲食,35.54978,137.839704,0265-35-8270,https://maps.google.com/?cid=13941970127792238950,true,api
ChIJWWX1dACfHGARyhyW1lqH-0g,"下條温泉郷 コスモスの湯","日本、〒399-2101 長野県下伊那郡下條村睦沢３４０５",下條村,温泉,35.41860339999999,137.8017464,0260-27-2600,https://maps.google.com/?cid=5258945814102154442,true,api
ChIJgwnu2sfeHGARaX00aKJaIZs,"代山温泉 せせらぎの四季","日本、〒397-0002 長野県木曽郡木曽町新開３９６８−２",木曽町,温泉,35.861149,137.6953345,0264-24-2626,https://maps.google.com/?cid=11178315403689753961,true,api
ChIJhelq35teG2ARlyaHgnbyuoA,"うるぎ温泉 こまどりの湯","日本、〒399-1601 長野県下伊那郡売木村４５−５０",売木村,温泉,35.276358,137.709634,0260-28-2334,https://maps.google.com/?cid=9275992973332915863,true,api
ChIJoYyruL3dHGARHZxoOnPHf18,"木曽駒の湯温泉 ぬくもりの宿「駒の湯」","日本、〒397-0001 長野県木曽郡木曽町福島４７−２",木曽町,飲食,35.838025,137.74248,0264-23-2288,https://maps.google.com/?cid=6881438053360507933,true,api
ChIJP6L-oJLxHGARvm6rvtL1_1M,"テルメリゾートＩＮＡ","日本、〒399-4431 長野県伊那市西春近２８７０−１",伊那市,温泉,35.812989,137.942626,0265-76-3000,https://maps.google.com/?cid=6052826709700079294,true,api
ChIJr7EtZfebHGARlwxnAAIgIZM,"宝の湯","日本、〒399-2602 長野県飯田市下久堅下虎岩２９９０",飯田市,温泉,35.4794345,137.853189,0265-29-8017,https://maps.google.com/?cid=10601790190775635095,true,api
ChIJ3Rq5aOGZHGARigRCkcUCHgk,"リラクゼーションサロンSnooze 〜脳眠〜","日本、〒395-0031 長野県飯田市銀座４丁目１０−３",飯田市,温泉,35.5140702,137.8263437,090-2332-9859,https://maps.google.com/?cid=656965643211506826,true,api
ChIJhQKqGtOZHGARsSp0iiTd65M,"パーソナルジムten-fit（テンフィット）","日本、〒395-0051 長野県飯田市高羽町３丁目5−１１ 高羽東ビル 1階",飯田市,温泉,35.5218839,137.8222666,0265-49-3502,https://maps.google.com/?cid=10658856092113840817,true,api
ChIJNXfeK0mZHGARnta7yv0i0ZM,"貸切天然温泉『南天』","日本、〒395-0034 長野県飯田市追手町２丁目６４１−１０",飯田市,温泉,35.5117704,137.8331227,0265-24-0242,https://maps.google.com/?cid=10651333067131311774,true,api
ChIJiWb_pe2ZHGAR6-gakcSa5V0,"上郷アトラスアスレチック","日本、〒395-0004 長野県飯田市上郷黒田５５３０",飯田市,温泉,35.5238967,137.8309397,0265-24-0995,https://maps.google.com/?cid=6765984184232765675,true,api
ChIJo_47GlKZHGARk-YBOgnkbGs,"株式会社信州のもり","日本、〒395-0803 長野県飯田市鼎下山８７６",飯田市,温泉,35.5065063,137.8338859,0265-49-0820,https://maps.google.com/?cid=7740812587822081683,true,api
ChIJsdyIK3SZHGAR7UupBVjRuME,"フィットイージー飯田かなえ店","日本、〒395-0806 長野県飯田市鼎上山３７２９−１",飯田市,温泉,35.50637469999999,137.81006,0265-48-0075,https://maps.google.com/?cid=13959137221017160685,true,api
ChIJq3l3Vd-ZHGARZr9XVqyz1-k,"岩盤salon fans","日本、〒395-0026 長野県飯田市鼎西鼎５８０−１０",飯田市,温泉,35.5087775,137.8373994,0265-54-0557,https://maps.google.com/?cid=16850134083594338150,true,api
ChIJTWPPlaaZHGARQZk60CrcxSQ,"カーブス そよら飯田アップルロード","日本、〒395-0805 長野県飯田市鼎一色４５６ 2F そよら飯田アップルロード",飯田市,温泉,35.500197,137.8160026,0265-48-5248,https://maps.google.com/?cid=2649766032217643329,true,api
ChIJJ7uI_VCZHGARB7XXr9_1sJs,"ホットヨガ＆マシンピラティス LAVA飯田店","日本、〒395-0804 長野県飯田市鼎名古熊2182-1 1F",飯田市,温泉,35.4983315,137.8231683,0120-649-766,https://maps.google.com/?cid=11218737012856567047,true,api
ChIJWc_2cO2ZHGARboJehDvYFrs,"AUN'S GYM長野飯田","日本、〒395-0804 長野県飯田市鼎名古熊２１６７",飯田市,温泉,35.4982213,137.8245627,070-3106-0211,https://maps.google.com/?cid=13481200284715614830,true,api
ChIJpYE1F9WZHGAR-z2Fzo87nXQ,"nail＆spa RainbowQuartz","日本、〒395-0004 長野県飯田市上郷黒田１２４２−５",飯田市,温泉,35.5247918,137.8386201,090-5336-7968,https://maps.google.com/?cid=8402937968574414331,true,api
ChIJ_aRye76bHGARhI7RK4M3qtU,"VIEXS","日本、〒395-0002 長野県飯田市上郷飯沼１５６４ テナント南",飯田市,温泉,35.5233052,137.8525816,0265-49-4079,https://maps.google.com/?cid=15396179312634859140,true,api
ChIJO-oL8JSXHGARarEqqICk3oQ,"ホテル風の山 長野 飯田市","日本、〒395-0068 長野県飯田市大休７４６２−４９",飯田市,温泉,35.52476,137.7897634,0265-23-3437,https://maps.google.com/?cid=9574270730320392554,true,api
ChIJb3WL2ZOMHGARu6BLN90C_S4,"駒ヶ根市民俗資料館","日本、〒399-4231 長野県駒ヶ根市中沢４０３６",駒ヶ根市,体験,35.7258199,137.9859359,,https://maps.google.com/?cid=3385865643991212219,true,api
ChIJ4xvefpCZHGARISs9dV3aHgQ,"柳田國男館（旧喜談書屋）","日本、〒395-0034 長野県飯田市追手町２丁目６５５−６",飯田市,体験,35.5117068,137.8320281,0265-22-8118,https://maps.google.com/?cid=296914720386788129,true,api
ChIJa463Qz6iHGARpIp-6qiogns,"後藤家資料室","日本、〒395-0303 長野県下伊那郡阿智村駒場８６４−１",阿智村,体験,35.444057,137.7425801,,https://maps.google.com/?cid=8899861257079655076,true,api
ChIJwSSMv8R6G2ARpvKWI8rKuz0,"遠山郷土館 和田城","日本、〒399-1311 長野県飯田市南信濃和田１１９２",飯田市,体験,35.3206458,137.9354645,0260-34-2355,https://maps.google.com/?cid=4448372026487796390,true,api
ChIJLeLANrveHGARfwcAWcKfcZw,"山村代官屋敷","日本、〒397-0001 長野県木曽郡木曽町福島５８０８番地１",木曽町,体験,35.8518657,137.6982016,0264-22-3003,https://maps.google.com/?cid=11272966999350708095,true,api
ChIJh4BRiPZfHGARxNKMAObBRyE,"アルプスフォトギャラリー","日本、〒396-0401 長野県伊那市長谷非持６５１−５",伊那市,体験,35.8045534,138.0825928,0265-98-3016,https://maps.google.com/?cid=2398098520193946308,true,api
ChIJJ6M1qSHeHGARqxILqDLnhHQ,"義仲館","日本、〒399-6101 長野県木曽郡木曽町日義２９０−１",木曽町,体験,35.88951369999999,137.7609243,0264-26-2035,https://maps.google.com/?cid=8396089810079126187,true,api
ChIJYaclGJf1HGARGOyCxVdzjFc,"伊那市立高遠町歴史博物館","日本、〒396-0213 長野県伊那市高遠町東高遠457番地",伊那市,体験,35.8302358,138.0640335,0265-94-4444,https://maps.google.com/?cid=6308543998852262936,true,api
ChIJOylK7kPWHGARCHKesi2BGAs,"御嶽山岳歴史文化会館","日本、〒397-0201 長野県木曽郡王滝村大又３１５２",王滝村,体験,35.8264573,137.552775,0264-48-2648,https://maps.google.com/?cid=799530967128502792,true,api
ChIJZ2R0jZTwHGARAkzDWurSMVY,"南箕輪村 郷土館","日本、〒399-4511 長野県上伊那郡南箕輪村４８０７",南箕輪村,体験,35.8743275,137.9773626,,https://maps.google.com/?cid=6210977265107553282,true,api
ChIJS58JuSb7HGARyxb-kmKqhTo,"伊那アルプス美術館","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪富田１４８００−５５",箕輪町,体験,35.9124191,137.9358361,0265-70-7020,https://maps.google.com/?cid=4216963966451979979,true,api
ChIJxRkeYOO3HGAR2z-70Hih7_c,"南木曽町博物館 歴史資料館","日本、〒399-5302 長野県木曽郡南木曽町吾妻２１９０",南木曽町,体験,35.5773536,137.5953356,0264-57-3322,https://maps.google.com/?cid=17865675787072126939,true,api
ChIJ5cUhrOr1HGAR9hv3MKXs_As,"伊那市 民俗資料館 高遠なつかし館","日本、〒396-0213 長野県伊那市高遠町東高遠２０７４",伊那市,体験,35.836439,138.060935,0265-94-4044,https://maps.google.com/?cid=863825422783552502,true,api
ChIJRcL-WR36HGARvofla0jOcJI,"美空ひばり歌の里","日本、〒399-4603 長野県上伊那郡箕輪町三日町２２４３−３",箕輪町,体験,35.9101609,138.0007124,0265-79-1601,https://maps.google.com/?cid=10552160737372243902,true,api
ChIJq6KZWqLeHGARwIOnXxaitMU,"高瀬家資料館","日本、〒397-0001 長野県木曽郡木曽町福島４７８８",木曽町,体験,35.8502817,137.7015454,0264-22-2802,https://maps.google.com/?cid=14246189738257515456,true,api
ChIJ-y43LJSZHGARqi3SnByQxkk,"飯田市川本喜八郎人形美術館","日本、〒395-0044 長野県飯田市本町１丁目２",飯田市,体験,35.5149434,137.8257144,0265-23-3594,https://maps.google.com/?cid=5316094862721953194,true,api
ChIJ2ZoVgJqZHGARGp9T6POWnbI,"飯田市美術博物館","日本、〒395-0034 長野県飯田市追手町２丁目６５５−７",飯田市,体験,35.5119811,137.8305148,0265-22-8118,https://maps.google.com/?cid=12870609284413759258,true,api
ChIJpcn8TrCMHGAROwVUFXUmd-w,"駒ヶ根シルクミュージアム","日本、〒399-4321 長野県駒ヶ根市東伊那栗林４８２",駒ヶ根市,体験,35.7443603,137.989456,0265-82-8381,https://maps.google.com/?cid=17039129999490417979,true,api
ChIJu9m5BSoeHWAR9Mhvp4O-1hw,"楢川歴史民俗資料館","日本、〒399-6303 長野県塩尻市奈良井６８",その他,体験,35.9616629,137.8080261,0264-34-2654,https://maps.google.com/?cid=2078057750737176820,true,api
ChIJ2U7bjSkeHWAR_zWCyjXfbSM,"中村邸","日本、〒399-6303 長野県塩尻市大字奈良井３１１",その他,体験,35.9633603,137.8088361,0264-34-2655,https://maps.google.com/?cid=2552941985912731135,true,api
ChIJZ4KGu436HGARmQIe3tLZ6WM,"登内時計記念博物館","日本、〒396-0041 長野県伊那市西箕輪１９３８−８８",伊那市,体験,35.8951608,137.953042,0265-72-2500,https://maps.google.com/?cid=7199524979021316761,true,api
ChIJ963cdCiaHGARLlaveRJTqv8,"飯田市歴史研究所","日本、〒395-0803 長野県飯田市鼎下山５３８",飯田市,体験,35.5068009,137.8375575,0265-53-4670,https://maps.google.com/?cid=18422628564528485934,true,api
ChIJ430HokWOHGAReuUnIk3zJe8,"ハチ博物館","日本、〒399-3801 長野県上伊那郡中川村大草４４８９",中川村,体験,35.636086,137.948671,0265-88-2033,https://maps.google.com/?cid=17232447061814142330,true,api
ChIJ17qStRWiHGAR4luXYvd91XE,"満蒙開拓平和記念館","日本、〒395-0303 長野県下伊那郡阿智村駒場７１１−１０",阿智村,体験,35.4418123,137.7486075,0265-43-5580,https://maps.google.com/?cid=8202600797789707234,true,api
ChIJFz8cJtWGHGARhM7PTt_Zzzw,"大鹿村中央構造線博物館","日本、〒399-3502 長野県下伊那郡大鹿村大河原９８８",大鹿村,体験,35.556375,138.0383889,0265-39-2205,https://maps.google.com/?cid=4381960515577958020,true,api
ChIJZU3Km8OeHGARGKewOojuj9g,"天竜川総合学習館・かわらんべ","日本、〒399-2431 長野県飯田市川路７６７４",飯田市,体験,35.446336,137.816031,0265-27-6115,https://maps.google.com/?cid=15604953502729676568,true,api
ChIJRzwxY2eOHGARGkKpBNlkVUs,"アンフォルメル中川村美術館","日本、〒399-3801 長野県上伊那郡中川村大草２１２４",中川村,体験,35.6466549,137.954615,0265-88-2680,https://maps.google.com/?cid=5428355809113883162,true,api
ChIJqRqi5-aZHGARUcb7P3Bj1WQ,"信州飯田焼肉研究所","日本、〒395-0041 長野県飯田市中央通り３丁目９",飯田市,体験,35.5178881,137.8238624,0265-48-6844,https://maps.google.com/?cid=7265822907593115217,true,api
ChIJgXHViROiHGARdwv8VEjjuwc,"ショッピングタウン ピア","日本、〒395-0303 長野県下伊那郡阿智村駒場４２６",阿智村,買い物,35.447221,137.7489559,0265-43-3939,https://maps.google.com/?cid=557288878713342839,true,api
ChIJ0Spw_KHyHGAR3ffeK_Zq8_k,"ベルシャイン 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂１５６８",駒ヶ根市,買い物,35.742453,137.9263036,0265-82-2111,https://maps.google.com/?cid=18010856940315277277,true,api
ChIJw4QGuSaOHGARs3KRdj6rK2Q,"中川ショッピングセンター チャオ","日本、〒399-3802 長野県上伊那郡中川村片桐４０００",中川村,飲食,35.6287227,137.9255471,0265-88-3840,https://maps.google.com/?cid=7218051112556917427,true,api
ChIJTVX91MmSHGARm9Dp12N-uyw,"くらすわの森","日本、〒399-4117 長野県駒ヶ根市赤穂１６４１０",駒ヶ根市,飲食,35.7057969,137.9026344,0265-95-3995,https://maps.google.com/?cid=3223308925603008667,true,api
ChIJZeEajabwHGARz3KTPMRIhOA,"ニシザワ 箕輪ショッピングタウン","日本、〒399-4603 長野県上伊那郡箕輪町三日町９３３−１",箕輪町,買い物,35.8917831,137.9884265,0265-98-8111,https://maps.google.com/?cid=16178135769088750287,true,api
ChIJIRa2N76ZHGARAoMUrMsKrpg,"飯田市役所","日本、〒395-8501 長野県飯田市大久保町２５３４",飯田市,買い物,35.5148057,137.8218293,0265-22-4511,https://maps.google.com/?cid=11001742809594364674,true,api
ChIJlbnt8HaZHGARj3MHC4PAYvE,"アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊2461番地",飯田市,飲食,35.5000686,137.8297389,0570-009-374,https://maps.google.com/?cid=17393676379916563343,true,api
ChIJ5wsHUhLxHGARgRgf1JaHN7w,"ベルシャイン 伊那店","日本、〒396-0009 長野県伊那市日影４３５−１",伊那市,飲食,35.8375272,137.9735022,0265-76-2111,https://maps.google.com/?cid=13562457884723189889,true,api
ChIJl0jOhXOQHGARpWk3jy5mg6A,"MEGAドン・キホーテUNY 高森店","日本、〒399-3101 長野県下伊那郡高森町山吹４５１５",下伊那郡,買い物,35.5730742,137.898934,0570-055-911,https://maps.google.com/?cid=11566200618174867877,true,api
ChIJS7J-JQCZHGARVDdNSm80Lmw,"そよら飯田アップルロード","日本、〒395-0805 長野県飯田市鼎一色４５６",飯田市,買い物,35.500744,137.8167463,,https://maps.google.com/?cid=7795225657617495892,true,api
ChIJEf28bmGaHGAR6V7Af6NjtHs,"高森パース","日本、〒399-3103 長野県下伊那郡高森町下市田１８１８ 高森ＳＣ 内",下伊那郡,買い物,35.5455355,137.8789168,0265-35-1919,https://maps.google.com/?cid=8913859116347186921,true,api
ChIJl8o5JiKQHGARipH4OPOiUes,"松川町あらい商店街","日本、〒399-3303 長野県下伊那郡松川町元大島",下伊那郡,買い物,35.5957426,137.9166759,,https://maps.google.com/?cid=16956513237543195018,true,api
ChIJG11vGiNhG2ARC5Tkzr6qJhI,"ショッピングランド ナピカ","日本、〒399-1504 長野県下伊那郡阿南町西條７１０",阿南町,飲食,35.3294157,137.8112433,0260-31-1212,https://maps.google.com/?cid=1307920478289302539,true,api
ChIJ6a1vIgCTHGARVBb7vQiGpmE,"くらすわの森 フォレストリング","日本、〒399-4117 長野県駒ヶ根市赤穂１６４１０",駒ヶ根市,買い物,35.705678,137.901961,0265-95-3995,https://maps.google.com/?cid=7036458839918188116,true,api
ChIJ8QHNAa3xHGAR1O2OgHjxI7A,"カード・ボードゲームカフェ レイクス","日本、〒399-4431 長野県伊那市西春近８５３０−３",伊那市,買い物,35.7752778,137.9434697,080-6938-4498,https://maps.google.com/?cid=12692253674715409876,true,api
ChIJV4C0UKPcHGARLnPgVMjnC-8,"（株）ナガオ","日本、〒399-5603 長野県木曽郡上松町駅前通り２丁目４０",上松町,買い物,35.7825887,137.6941584,0264-52-2088,https://maps.google.com/?cid=17225116047412065070,true,api
ChIJVVWBDLvxHGAR6AKVSjoZEKA,"未阿莉会館","5236, Plaza Crazy-Love, 5236 西町 伊那市 長野県 396-0026 日本",伊那市,買い物,35.8303175,137.9493635,,https://maps.google.com/?cid=11533746383845917416,true,api
ChIJJT1TpOTxHGARoRZX3tOe3wQ,"通り町商店街","日本、〒396-0025 長野県伊那市荒井",伊那市,買い物,35.8399021,137.9600276,,https://maps.google.com/?cid=351173928763725473,true,api
ChIJzbQnFWHxHGARJ7osHxLhwNc,"伊那福島ショッピングパーク","日本、〒396-0001 長野県伊那市福島",伊那市,買い物,35.873086,137.9863001,,https://maps.google.com/?cid=15546673381631638055,true,api
ChIJWXMK7KbwHGART94w5eiy_Ks,"ベルシャイン 箕輪店","日本、〒399-4603 長野県上伊那郡箕輪町三日町９３３−１",箕輪町,飲食,35.8920121,137.9876895,0265-98-8111,https://maps.google.com/?cid=12392976987964104271,true,api
ChIJ143flpX7HGARVpvLJi1q1xQ,"信州自然村ファーム","日本、〒399-4511 長野県上伊那郡南箕輪村12",南箕輪村,買い物,35.89488559999999,137.9840624,,https://maps.google.com/?cid=1501785742908300118,true,api
ChIJM5skkrb7HGARhS6OlyWeJtE,"ベルシャイン 伊北店","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪３０１１−１",箕輪町,飲食,35.9323449,137.9779654,0265-79-2211,https://maps.google.com/?cid=15070907087335599749,true,api
ChIJRYKtyzWYHGARxsxN17OvMBA,"豊作ネット","日本、〒395-0151 長野県飯田市北方１５７６−５",飯田市,買い物,35.5098537,137.7993436,0265-25-8631,https://maps.google.com/?cid=1166625490435165382,true,api
ChIJy6TJj72aHGARLknaChtGI8s,"浅井商店","日本、〒399-3201 長野県下伊那郡豊丘村河野２４５−１",豊丘村,買い物,35.5580503,137.902586,0265-35-2028,https://maps.google.com/?cid=14637620295844383022,true,api
ChIJq4QV70iaHGAR_3JUbrgCgao,"ヨコハマタイヤサービス 甲信飯田店","日本、〒395-0821 長野県飯田市松尾新井６８２４",飯田市,買い物,35.4983622,137.8587292,0265-48-0890,https://maps.google.com/?cid=12286104249591689983,true,api
ChIJS903Sv-aHGARKwQeHzRBAaE,"丸宮産業","日本、〒399-3202 長野県下伊那郡豊丘村神稲９２９０−１",豊丘村,買い物,35.529997,137.88337,0265-35-7388,https://maps.google.com/?cid=11601625807199274027,true,api
ChIJUVaLH5SRHGAR2BBvdPrZonY,"エコロユニオン","日本、〒399-3301 長野県下伊那郡松川町上片桐１０１８−１６",下伊那郡,買い物,35.625268,137.897153,0265-37-4122,https://maps.google.com/?cid=8548634712421109976,true,api
ChIJfVXAq-qZHGARMdRllkX7RiU,"金券ショップ アシスト","日本、〒395-0041 長野県飯田市中央通り４丁目５１",飯田市,買い物,35.518047,137.822905,0265-48-0444,https://maps.google.com/?cid=2686110504067650609,true,api
ChIJmQTfAOuZHGARQP0jg7l5GbQ,"アシスト","日本、〒395-0083 長野県飯田市錦町２丁目１",飯田市,買い物,35.5211678,137.8256538,0265-23-8081,https://maps.google.com/?cid=12977537638920879424,true,api
ChIJv6stJyKQHGARaRd4l2RzrP4,"マルエイ","日本、〒399-3303 長野県下伊那郡松川町元大島１４７５",下伊那郡,買い物,35.5955533,137.916738,0265-36-2218,https://maps.google.com/?cid=18351169457503082345,true,api
ChIJQfsL4nSZHGAROTdw57D386c,"select shop HOPE","日本、〒395-0002 長野県飯田市上郷飯沼１６８３−１",飯田市,買い物,35.5240228,137.8501181,0265-24-3690,https://maps.google.com/?cid=12102288962843850553,true,api
ChIJ-8afPqeZHGAREv-mW35y94c,"平安堂 飯田店","日本、〒395-0804 長野県飯田市鼎名古熊６６０−１",飯田市,買い物,35.4986674,137.8170346,0265-24-4545,https://maps.google.com/?cid=9797425401396920082,true,api
ChIJVRTb-sGZHGARn8D7kjxayBI,"セブン-イレブン 飯田白山町店","日本、〒395-0076 長野県飯田市白山町１丁目６４５６−１",飯田市,飲食,35.5184186,137.8177403,0265-52-2877,https://maps.google.com/?cid=1353430904235344031,true,api
